%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1474475389393561745,54,1474475389395376022,gps_origin,0,1,39.71774,2.58663833333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475390399488284,55,1474475390398921145,gps_origin,0,1,39.71774,2.58664,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475391385417609,56,1474475391393864710,gps_origin,0,1,39.7177383333,2.58664,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475392381222388,57,1474475392383742763,gps_origin,0,1,39.7177383333,2.58664,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475393387272214,58,1474475393394207457,gps_origin,0,1,39.7177366667,2.58664166667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475394383198458,59,1474475394392762018,gps_origin,0,1,39.7177366667,2.58664166667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475395389987542,60,1474475395393261762,gps_origin,0,1,39.7177366667,2.58664333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475396395943858,61,1474475396398655693,gps_origin,0,1,39.717735,2.58664333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475397391681893,62,1474475397396924595,gps_origin,0,1,39.717735,2.58664333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475398397582821,63,1474475398406467666,gps_origin,0,1,39.7177333333,2.586645,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475399383745399,64,1474475399386206674,gps_origin,0,1,39.7177333333,2.586645,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475400389926244,65,1474475400395166937,gps_origin,0,1,39.7177333333,2.586645,3.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475401386510470,66,1474475401393929671,gps_origin,0,1,39.7177333333,2.586645,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475402393200782,67,1474475402397538446,gps_origin,0,1,39.7177316667,2.586645,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475403399639954,68,1474475403401855842,gps_origin,0,1,39.71773,2.586645,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475404386364223,69,1474475404393470276,gps_origin,0,1,39.7177283333,2.586645,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475405392955202,70,1474475405391693388,gps_origin,0,1,39.7177283333,2.58664333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475406389110234,71,1474475406395430298,gps_origin,0,1,39.7177266667,2.586645,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475407386686079,72,1474475407393280376,gps_origin,0,1,39.717725,2.586645,2.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475408383189457,73,1474475408385435041,gps_origin,0,1,39.7177233333,2.586645,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475409379307763,74,1474475409386871009,gps_origin,0,1,39.7177233333,2.58664666667,3.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475410375457411,75,1474475410379996489,gps_origin,0,1,39.7177216667,2.58664666667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475411392269623,76,1474475411396563590,gps_origin,0,1,39.71772,2.58664666667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475412398354727,77,1474475412403059878,gps_origin,0,1,39.71772,2.58664833333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
